Country,NHS_Region,Date,cases_new,cases_new_smoothed
Scotland,Scotland,2020-05-30,55.0,41.142857142857146
Scotland,Scotland,2020-05-31,18.0,38.0
Scotland,Scotland,2020-06-01,19.0,38.285714285714285
Scotland,Scotland,2020-06-02,53.0,36.857142857142854
Scotland,Scotland,2020-06-03,34.0,32.142857142857146
Scotland,Scotland,2020-06-04,50.0,32.142857142857146
Scotland,Scotland,2020-06-05,29.0,32.142857142857146
Scotland,Scotland,2020-06-06,22.0,26.571428571428573
Scotland,Scotland,2020-06-07,18.0,23.428571428571427
Scotland,Scotland,2020-06-08,19.0,18.857142857142858
Scotland,Scotland,2020-06-09,14.0,18.571428571428573
Scotland,Scotland,2020-06-10,12.0,18.428571428571427
Scotland,Scotland,2020-06-11,18.0,19.428571428571427
Scotland,Scotland,2020-06-12,27.0,19.285714285714285
Scotland,Scotland,2020-06-13,21.0,19.428571428571427
Scotland,Scotland,2020-06-14,25.0,20.714285714285715
Scotland,Scotland,2020-06-15,18.0,19.714285714285715
Scotland,Scotland,2020-06-16,15.0,19.714285714285715
Scotland,Scotland,2020-06-17,21.0,20.428571428571427
Scotland,Scotland,2020-06-18,11.0,20.571428571428573
Scotland,Scotland,2020-06-19,27.0,20.0
Scotland,Scotland,2020-06-20,26.0,19.714285714285715
Scotland,Scotland,2020-06-21,26.0,18.0
Scotland,Scotland,2020-06-22,14.0,17.857142857142858
Scotland,Scotland,2020-06-23,13.0,16.571428571428573
Scotland,Scotland,2020-06-24,9.0,15.0
Scotland,Scotland,2020-06-25,10.0,12.571428571428571
Scotland,Scotland,2020-06-26,18.0,11.285714285714286
Scotland,Scotland,2020-06-27,15.0,10.857142857142858
Scotland,Scotland,2020-06-28,9.0,10.714285714285714
Scotland,Scotland,2020-06-29,5.0,10.0
Scotland,Scotland,2020-06-30,10.0,9.142857142857142
Scotland,Scotland,2020-07-01,8.0,8.571428571428571
Scotland,Scotland,2020-07-02,5.0,8.714285714285714
Scotland,Scotland,2020-07-03,12.0,8.571428571428571
Scotland,Scotland,2020-07-04,11.0,7.428571428571429
Scotland,Scotland,2020-07-05,10.0,7.285714285714286
Scotland,Scotland,2020-07-06,4.0,7.428571428571429
Scotland,Scotland,2020-07-07,2.0,8.285714285714286
Scotland,Scotland,2020-07-08,7.0,7.857142857142857
Scotland,Scotland,2020-07-09,6.0,9.142857142857142
Scotland,Scotland,2020-07-10,18.0,9.428571428571429
Scotland,Scotland,2020-07-11,8.0,9.571428571428571
Scotland,Scotland,2020-07-12,19.0,9.285714285714286
Scotland,Scotland,2020-07-13,6.0,10.0
Scotland,Scotland,2020-07-14,3.0,9.857142857142858
Scotland,Scotland,2020-07-15,5.0,11.714285714285714
Scotland,Scotland,2020-07-16,11.0,12.571428571428571
Scotland,Scotland,2020-07-17,17.0,12.714285714285714
Scotland,Scotland,2020-07-18,21.0,15.428571428571429
Scotland,Scotland,2020-07-19,25.0,16.142857142857142
Scotland,Scotland,2020-07-20,7.0,17.0
Scotland,Scotland,2020-07-21,22.0,17.857142857142858
Scotland,Scotland,2020-07-22,10.0,18.714285714285715
Scotland,Scotland,2020-07-23,17.0,15.714285714285714
Scotland,Scotland,2020-07-24,23.0,15.142857142857142
Scotland,Scotland,2020-07-25,27.0,12.571428571428571
Scotland,Scotland,2020-07-26,4.0,14.285714285714286
Scotland,Scotland,2020-07-27,3.0,14.285714285714286
Scotland,Scotland,2020-07-28,4.0,15.428571428571429
Scotland,Scotland,2020-07-29,22.0,14.285714285714286
Scotland,Scotland,2020-07-30,17.0,18.142857142857142
Scotland,Scotland,2020-07-31,31.0,20.285714285714285
Scotland,Scotland,2020-08-01,19.0,23.0
Scotland,Scotland,2020-08-02,31.0,29.285714285714285
Scotland,Scotland,2020-08-03,18.0,36.285714285714285
Scotland,Scotland,2020-08-04,23.0,38.0
Scotland,Scotland,2020-08-05,66.0,44.0
Scotland,Scotland,2020-08-06,66.0,46.42857142857143
Scotland,Scotland,2020-08-07,43.0,48.57142857142857
Scotland,Scotland,2020-08-08,61.0,53.0
Scotland,Scotland,2020-08-09,48.0,50.285714285714285
Scotland,Scotland,2020-08-10,33.0,47.57142857142857
Scotland,Scotland,2020-08-11,54.0,50.857142857142854
Scotland,Scotland,2020-08-12,47.0,49.42857142857143
Scotland,Scotland,2020-08-13,47.0,48.714285714285715
Scotland,Scotland,2020-08-14,66.0,47.857142857142854
Scotland,Scotland,2020-08-15,51.0,47.285714285714285
Scotland,Scotland,2020-08-16,43.0,47.857142857142854
Scotland,Scotland,2020-08-17,27.0,52.285714285714285
Scotland,Scotland,2020-08-18,50.0,53.42857142857143
Scotland,Scotland,2020-08-19,51.0,64.14285714285714
Scotland,Scotland,2020-08-20,78.0,69.85714285714286
Scotland,Scotland,2020-08-21,74.0,75.42857142857143
Scotland,Scotland,2020-08-22,126.0,74.85714285714286
Scotland,Scotland,2020-08-23,83.0,77.28571428571429
Scotland,Scotland,2020-08-24,66.0,76.0
Scotland,Scotland,2020-08-25,46.0,72.71428571428571
Scotland,Scotland,2020-08-26,68.0,67.85714285714286
Scotland,Scotland,2020-08-27,69.0,73.71428571428571
Scotland,Scotland,2020-08-28,51.0,87.57142857142857
Scotland,Scotland,2020-08-29,92.0,103.85714285714286
Scotland,Scotland,2020-08-30,124.0,117.0
Scotland,Scotland,2020-08-31,163.0,123.14285714285714
Scotland,Scotland,2020-09-01,160.0,140.42857142857142
Scotland,Scotland,2020-09-02,160.0,148.28571428571428
Scotland,Scotland,2020-09-03,112.0,161.14285714285714
Scotland,Scotland,2020-09-04,172.0,159.57142857142858
Scotland,Scotland,2020-09-05,147.0,162.42857142857142
Scotland,Scotland,2020-09-06,214.0,162.71428571428572
Scotland,Scotland,2020-09-07,152.0,170.14285714285714
Scotland,Scotland,2020-09-08,180.0,171.14285714285714
Scotland,Scotland,2020-09-09,162.0,182.28571428571428
Scotland,Scotland,2020-09-10,164.0,187.71428571428572
Scotland,Scotland,2020-09-11,179.0,176.71428571428572
Scotland,Scotland,2020-09-12,225.0,190.14285714285714
Scotland,Scotland,2020-09-13,252.0,206.71428571428572
Scotland,Scotland,2020-09-14,75.0,226.57142857142858
Scotland,Scotland,2020-09-15,274.0,231.42857142857142
Scotland,Scotland,2020-09-16,278.0,251.28571428571428
Scotland,Scotland,2020-09-17,303.0,251.42857142857142
Scotland,Scotland,2020-09-18,213.0,277.42857142857144
Scotland,Scotland,2020-09-19,364.0,294.0
Scotland,Scotland,2020-09-20,253.0,324.85714285714283
Scotland,Scotland,2020-09-21,257.0,350.85714285714283
Scotland,Scotland,2020-09-22,390.0,402.2857142857143
Scotland,Scotland,2020-09-23,494.0,454.14285714285717
Scotland,Scotland,2020-09-24,485.0,468.2857142857143
Scotland,Scotland,2020-09-25,573.0,463.85714285714283
Scotland,Scotland,2020-09-26,727.0,525.0
Scotland,Scotland,2020-09-27,352.0,546.8571428571429
Scotland,Scotland,2020-09-28,226.0,575.2857142857143
Scotland,Scotland,2020-09-29,818.0,605.8571428571429
Scotland,Scotland,2020-09-30,647.0,613.8571428571429
Scotland,Scotland,2020-10-01,684.0,674.0
Scotland,Scotland,2020-10-02,787.0,742.2857142857143
Scotland,Scotland,2020-10-03,783.0,740.5714285714286
Scotland,Scotland,2020-10-04,773.0,801.4285714285714
Scotland,Scotland,2020-10-05,704.0,852.0
Scotland,Scotland,2020-10-06,806.0,919.5714285714286
Scotland,Scotland,2020-10-07,1073.0,953.5714285714286
Scotland,Scotland,2020-10-08,1038.0,981.2857142857143
Scotland,Scotland,2020-10-09,1260.0,1019.7142857142857
Scotland,Scotland,2020-10-10,1021.0,1091.7142857142858
Scotland,Scotland,2020-10-11,967.0,1143.7142857142858
Scotland,Scotland,2020-10-12,973.0,1190.4285714285713
Scotland,Scotland,2020-10-13,1310.0,1183.2857142857142
Scotland,Scotland,2020-10-14,1437.0,1205.7142857142858
Scotland,Scotland,2020-10-15,1365.0,1113.7142857142858
Scotland,Scotland,2020-10-16,1210.0,1118.857142857143
Scotland,Scotland,2020-10-17,1178.0,1141.4285714285713
Scotland,Scotland,2020-10-18,323.0,1187.2857142857142
Scotland,Scotland,2020-10-19,1009.0,1240.5714285714287
Scotland,Scotland,2020-10-20,1468.0,1269.142857142857
Scotland,Scotland,2020-10-21,1758.0,1307.5714285714287
Scotland,Scotland,2020-10-22,1738.0,1449.4285714285713
Scotland,Scotland,2020-10-23,1410.0,1467.142857142857
Scotland,Scotland,2020-10-24,1447.0,1449.0
Scotland,Scotland,2020-10-25,1316.0,1372.142857142857
Scotland,Scotland,2020-10-26,1133.0,1286.4285714285713
Scotland,Scotland,2020-10-27,1341.0,1271.0
Scotland,Scotland,2020-10-28,1220.0,1223.142857142857
Scotland,Scotland,2020-10-29,1138.0,1203.0
Scotland,Scotland,2020-10-30,1302.0,1178.5714285714287
Scotland,Scotland,2020-10-31,1112.0,1131.4285714285713
Scotland,Scotland,2020-11-01,1175.0,1163.5714285714287
Scotland,Scotland,2020-11-02,962.0,1177.2857142857142
Scotland,Scotland,2020-11-03,1011.0,1146.857142857143
Scotland,Scotland,2020-11-04,1445.0,1218.857142857143
Scotland,Scotland,2020-11-05,1234.0,1212.4285714285713
Scotland,Scotland,2020-11-06,1089.0,1206.142857142857
Scotland,Scotland,2020-11-07,1616.0,1181.857142857143
Scotland,Scotland,2020-11-08,1130.0,1156.857142857143
Scotland,Scotland,2020-11-09,918.0,1156.142857142857
Scotland,Scotland,2020-11-10,841.0,1196.2857142857142
Scotland,Scotland,2020-11-11,1270.0,1127.142857142857
Scotland,Scotland,2020-11-12,1229.0,1132.5714285714287
Scotland,Scotland,2020-11-13,1370.0,1105.4285714285713
Scotland,Scotland,2020-11-14,1132.0,1164.857142857143
Scotland,Scotland,2020-11-15,1168.0,1166.0
Scotland,Scotland,2020-11-16,728.0,1147.5714285714287
Scotland,Scotland,2020-11-17,1257.0,1098.142857142857
Scotland,Scotland,2020-11-18,1278.0,1064.0
Scotland,Scotland,2020-11-19,1100.0,1018.4285714285714
Scotland,Scotland,2020-11-20,1024.0,1051.0
Scotland,Scotland,2020-11-21,893.0,983.4285714285714
Scotland,Scotland,2020-11-22,849.0,928.5714285714286
Scotland,Scotland,2020-11-23,956.0,948.2857142857143
Scotland,Scotland,2020-11-24,784.0,941.4285714285714
Scotland,Scotland,2020-11-25,894.0,929.1428571428571
Scotland,Scotland,2020-11-26,1238.0,916.1428571428571
Scotland,Scotland,2020-11-27,976.0,832.7142857142857
Scotland,Scotland,2020-11-28,807.0,829.4285714285714
Scotland,Scotland,2020-11-29,758.0,839.2857142857143
Scotland,Scotland,2020-11-30,372.0,801.5714285714286
Scotland,Scotland,2020-12-01,761.0,814.1428571428571
Scotland,Scotland,2020-12-02,963.0,812.0
Scotland,Scotland,2020-12-03,974.0,796.0
Scotland,Scotland,2020-12-04,1064.0,840.5714285714286
Scotland,Scotland,2020-12-05,792.0,831.4285714285714
Scotland,Scotland,2020-12-06,646.0,823.8571428571429
Scotland,Scotland,2020-12-07,684.0,819.5714285714286
Scotland,Scotland,2020-12-08,697.0,812.4285714285714
Scotland,Scotland,2020-12-09,910.0,853.2857142857143
Scotland,Scotland,2020-12-10,944.0,877.7142857142857
Scotland,Scotland,2020-12-11,1014.0,886.5714285714286
Scotland,Scotland,2020-12-12,1078.0,909.4285714285714
Scotland,Scotland,2020-12-13,817.0,880.1428571428571
Scotland,Scotland,2020-12-14,746.0,871.5714285714286
Scotland,Scotland,2020-12-15,857.0,835.1428571428571
Scotland,Scotland,2020-12-16,705.0,764.4285714285714
Scotland,Scotland,2020-12-17,884.0,784.4285714285714
Scotland,Scotland,2020-12-18,759.0,896.2857142857143
Scotland,Scotland,2020-12-19,583.0,965.0
Scotland,Scotland,2020-12-20,957.0,1036.857142857143
Scotland,Scotland,2020-12-21,1529.0,1103.2857142857142
Scotland,Scotland,2020-12-22,1338.0,1166.142857142857
Scotland,Scotland,2020-12-23,1208.0,1253.0
Scotland,Scotland,2020-12-24,1349.0,1225.5714285714287
Scotland,Scotland,2020-12-25,1199.0,1147.7142857142858
Scotland,Scotland,2020-12-26,1191.0,1232.142857142857
Scotland,Scotland,2020-12-27,765.0,1361.2857142857142
Scotland,Scotland,2020-12-28,984.0,1554.7142857142858
Scotland,Scotland,2020-12-29,1929.0,1766.4285714285713
Scotland,Scotland,2020-12-30,2112.0,1906.4285714285713
Scotland,Scotland,2020-12-31,2703.0,2162.5714285714284
Scotland,Scotland,2021-01-01,2681.0,2307.0
Scotland,Scotland,2021-01-02,2171.0,2405.5714285714284
Scotland,Scotland,2021-01-03,2558.0,2407.0
Scotland,Scotland,2021-01-04,1995.0,2413.5714285714284
Scotland,Scotland,2021-01-05,2619.0,2368.714285714286
Scotland,Scotland,2021-01-06,2122.0,2338.8571428571427
Scotland,Scotland,2021-01-07,2749.0,2251.285714285714
Scotland,Scotland,2021-01-08,2367.0,2230.4285714285716
Scotland,Scotland,2021-01-09,1962.0,2132.285714285714
Scotland,Scotland,2021-01-10,1945.0,2115.8571428571427
Scotland,Scotland,2021-01-11,1849.0,1976.7142857142858
Scotland,Scotland,2021-01-12,1932.0,1958.7142857142858
Scotland,Scotland,2021-01-13,2007.0,1936.5714285714287
Scotland,Scotland,2021-01-14,1775.0,1856.4285714285713
Scotland,Scotland,2021-01-15,2241.0,1799.4285714285713
Scotland,Scotland,2021-01-16,1807.0,1693.0
Scotland,Scotland,2021-01-17,1384.0,1649.142857142857
Scotland,Scotland,2021-01-18,1450.0,1635.2857142857142
Scotland,Scotland,2021-01-19,1187.0,1533.142857142857
Scotland,Scotland,2021-01-20,1700.0,1468.0
Scotland,Scotland,2021-01-21,1678.0,1445.857142857143
Scotland,Scotland,2021-01-22,1526.0,1348.142857142857
Scotland,Scotland,2021-01-23,1351.0,1333.142857142857
Scotland,Scotland,2021-01-24,1229.0,1286.2857142857142
Scotland,Scotland,2021-01-25,766.0,1224.5714285714287
Scotland,Scotland,2021-01-26,1082.0,1177.7142857142858
Scotland,Scotland,2021-01-27,1372.0,1132.4285714285713
Scotland,Scotland,2021-01-28,1246.0,1105.0
Scotland,Scotland,2021-01-29,1198.0,1119.0
Scotland,Scotland,2021-01-30,1034.0,1074.2857142857142
Scotland,Scotland,2021-01-31,1037.0,1024.0
Scotland,Scotland,2021-02-01,864.0,1015.5714285714286
Scotland,Scotland,2021-02-02,769.0,979.0
Scotland,Scotland,2021-02-03,1020.0,964.0
Scotland,Scotland,2021-02-04,1187.0,901.4285714285714
Scotland,Scotland,2021-02-05,942.0,917.8571428571429
Scotland,Scotland,2021-02-06,929.0,930.0
Scotland,Scotland,2021-02-07,599.0,901.7142857142857
Scotland,Scotland,2021-02-08,979.0,857.0
Scotland,Scotland,2021-02-09,854.0,844.5714285714286
Scotland,Scotland,2021-02-10,822.0,845.5714285714286
Scotland,Scotland,2021-02-11,874.0,891.8571428571429
Scotland,Scotland,2021-02-12,855.0,836.0
Scotland,Scotland,2021-02-13,936.0,826.2857142857143
Scotland,Scotland,2021-02-14,923.0,872.7142857142857
Scotland,Scotland,2021-02-15,588.0,851.0
Scotland,Scotland,2021-02-16,786.0,857.7142857142857
Scotland,Scotland,2021-02-17,1147.0,841.8571428571429
Scotland,Scotland,2021-02-18,722.0,831.7142857142857
Scotland,Scotland,2021-02-19,902.0,852.2857142857143
Scotland,Scotland,2021-02-20,825.0,835.5714285714286
Scotland,Scotland,2021-02-21,852.0,788.4285714285714
Scotland,Scotland,2021-02-22,732.0,797.1428571428571
Scotland,Scotland,2021-02-23,669.0,752.1428571428571
Scotland,Scotland,2021-02-24,817.0,710.7142857142857
Scotland,Scotland,2021-02-25,783.0,672.1428571428571
Scotland,Scotland,2021-02-26,587.0,624.7142857142857
Scotland,Scotland,2021-02-27,535.0,609.1428571428571
Scotland,Scotland,2021-02-28,582.0,571.2857142857143
Scotland,Scotland,2021-03-01,400.0,534.0
Scotland,Scotland,2021-03-02,560.0,523.1428571428571
Scotland,Scotland,2021-03-03,552.0,527.2857142857143
Scotland,Scotland,2021-03-04,522.0,501.57142857142856
Scotland,Scotland,2021-03-05,511.0,518.0
Scotland,Scotland,2021-03-06,564.0,507.14285714285717
Scotland,Scotland,2021-03-07,402.0,529.1428571428571
Scotland,Scotland,2021-03-08,515.0,540.1428571428571
Scotland,Scotland,2021-03-09,484.0,568.0
Scotland,Scotland,2021-03-10,706.0,582.2857142857143
Scotland,Scotland,2021-03-11,599.0,595.2857142857143
Scotland,Scotland,2021-03-12,706.0,589.1428571428571
Scotland,Scotland,2021-03-13,664.0,606.5714285714286
Scotland,Scotland,2021-03-14,493.0,596.5714285714286
Scotland,Scotland,2021-03-15,472.0,601.8571428571429
Scotland,Scotland,2021-03-16,606.0,596.4285714285714
Scotland,Scotland,2021-03-17,636.0,572.7142857142857
Scotland,Scotland,2021-03-18,636.0,578.8571428571429
Scotland,Scotland,2021-03-19,668.0,563.2857142857143
Scotland,Scotland,2021-03-20,498.0,548.2857142857143
Scotland,Scotland,2021-03-21,536.0,556.8571428571429
Scotland,Scotland,2021-03-22,363.0,545.4285714285714
Scotland,Scotland,2021-03-23,501.0,527.8571428571429
Scotland,Scotland,2021-03-24,696.0,537.7142857142857
Scotland,Scotland,2021-03-25,556.0,521.5714285714286
Scotland,Scotland,2021-03-26,545.0,520.2857142857143
Scotland,Scotland,2021-03-27,567.0,508.42857142857144
Scotland,Scotland,2021-03-28,423.0,487.0
Scotland,Scotland,2021-03-29,354.0,465.14285714285717
Scotland,Scotland,2021-03-30,418.0,447.57142857142856
Scotland,Scotland,2021-03-31,546.0,425.14285714285717
Scotland,Scotland,2021-04-01,403.0,415.14285714285717
Scotland,Scotland,2021-04-02,422.0,401.2857142857143
Scotland,Scotland,2021-04-03,410.0,379.57142857142856
Scotland,Scotland,2021-04-04,353.0,343.14285714285717
Scotland,Scotland,2021-04-05,257.0,338.0
