Country,NHS_Region,Date,cases_new,cases_new_smoothed
Scotland,Scotland,2021-06-04,1006.0,763.4285714285714
Scotland,Scotland,2021-06-05,870.0,793.7142857142857
Scotland,Scotland,2021-06-06,787.0,840.8571428571429
Scotland,Scotland,2021-06-07,646.0,825.8571428571429
Scotland,Scotland,2021-06-08,701.0,841.1428571428571
Scotland,Scotland,2021-06-09,1024.0,864.8571428571429
Scotland,Scotland,2021-06-10,747.0,903.0
Scotland,Scotland,2021-06-11,1113.0,921.1428571428571
Scotland,Scotland,2021-06-12,1036.0,961.2857142857143
Scotland,Scotland,2021-06-13,1054.0,981.8571428571429
Scotland,Scotland,2021-06-14,773.0,1069.2857142857142
Scotland,Scotland,2021-06-15,982.0,1049.5714285714287
Scotland,Scotland,2021-06-16,1168.0,1080.0
Scotland,Scotland,2021-06-17,1359.0,1105.857142857143
Scotland,Scotland,2021-06-18,975.0,1178.857142857143
Scotland,Scotland,2021-06-19,1249.0,1354.4285714285713
Scotland,Scotland,2021-06-20,1235.0,1623.5714285714287
Scotland,Scotland,2021-06-21,1284.0,1869.5714285714287
Scotland,Scotland,2021-06-22,2211.0,1994.5714285714287
Scotland,Scotland,2021-06-23,3052.0,2236.5714285714284
Scotland,Scotland,2021-06-24,3081.0,2448.5714285714284
Scotland,Scotland,2021-06-25,1850.0,2752.1428571428573
Scotland,Scotland,2021-06-26,2943.0,2893.714285714286
Scotland,Scotland,2021-06-27,2719.0,3033.5714285714284
Scotland,Scotland,2021-06-28,3409.0,3218.285714285714
Scotland,Scotland,2021-06-29,3202.0,3521.714285714286
Scotland,Scotland,2021-06-30,4031.0,3560.0
Scotland,Scotland,2021-07-01,4374.0,3578.285714285714
Scotland,Scotland,2021-07-02,3974.0,3440.8571428571427
Scotland,Scotland,2021-07-03,3211.0,3332.8571428571427
Scotland,Scotland,2021-07-04,2847.0,3319.0
Scotland,Scotland,2021-07-05,2447.0,3109.285714285714
Scotland,Scotland,2021-07-06,2446.0,3015.285714285714
Scotland,Scotland,2021-07-07,3934.0,2883.8571428571427
Scotland,Scotland,2021-07-08,2906.0,2781.0
Scotland,Scotland,2021-07-09,3316.0,2748.285714285714
Scotland,Scotland,2021-07-10,2291.0,2770.5714285714284
Scotland,Scotland,2021-07-11,2127.0,2598.285714285714
Scotland,Scotland,2021-07-12,2218.0,2494.8571428571427
Scotland,Scotland,2021-07-13,2602.0,2325.8571428571427
Scotland,Scotland,2021-07-14,2728.0,2345.4285714285716
Scotland,Scotland,2021-07-15,2182.0,2301.5714285714284
Scotland,Scotland,2021-07-16,2133.0,2203.1428571428573
Scotland,Scotland,2021-07-17,2428.0,2070.0
Scotland,Scotland,2021-07-18,1820.0,1935.142857142857
Scotland,Scotland,2021-07-19,1529.0,1894.2857142857142
Scotland,Scotland,2021-07-20,1670.0,1815.0
Scotland,Scotland,2021-07-21,1784.0,1664.2857142857142
Scotland,Scotland,2021-07-22,1896.0,1590.5714285714287
Scotland,Scotland,2021-07-23,1578.0,1523.0
Scotland,Scotland,2021-07-24,1373.0,1438.4285714285713
Scotland,Scotland,2021-07-25,1304.0,1211.2857142857142
Scotland,Scotland,2021-07-26,1056.0,1150.4285714285713
Scotland,Scotland,2021-07-27,1078.0,1140.5714285714287
Scotland,Scotland,2021-07-28,194.0,1092.5714285714287
Scotland,Scotland,2021-07-29,1470.0,1061.4285714285713
Scotland,Scotland,2021-07-30,1509.0,1027.857142857143
Scotland,Scotland,2021-07-31,1037.0,1023.1428571428571
Scotland,Scotland,2021-08-01,1086.0,1185.7142857142858
Scotland,Scotland,2021-08-02,821.0,1179.2857142857142
Scotland,Scotland,2021-08-03,1045.0,1151.0
Scotland,Scotland,2021-08-04,1332.0,1217.0
Scotland,Scotland,2021-08-05,1425.0,1248.5714285714287
Scotland,Scotland,2021-08-06,1311.0,1259.4285714285713
Scotland,Scotland,2021-08-07,1499.0,1264.5714285714287
Scotland,Scotland,2021-08-08,1307.0,1298.2857142857142
Scotland,Scotland,2021-08-09,897.0,1324.4285714285713
Scotland,Scotland,2021-08-10,1081.0,1370.7142857142858
Scotland,Scotland,2021-08-11,1568.0,1363.7142857142858
Scotland,Scotland,2021-08-12,1608.0,1401.142857142857
Scotland,Scotland,2021-08-13,1635.0,1507.0
Scotland,Scotland,2021-08-14,1450.0,1623.4285714285713
Scotland,Scotland,2021-08-15,1569.0,1779.0
Scotland,Scotland,2021-08-16,1638.0,2053.714285714286
Scotland,Scotland,2021-08-17,1896.0,2361.285714285714
Scotland,Scotland,2021-08-18,2657.0,2676.0
Scotland,Scotland,2021-08-19,3531.0,2923.0
Scotland,Scotland,2021-08-20,3788.0,3170.0
Scotland,Scotland,2021-08-21,3653.0,3542.285714285714
Scotland,Scotland,2021-08-22,3298.0,3919.285714285714
Scotland,Scotland,2021-08-23,3367.0,4151.0
Scotland,Scotland,2021-08-24,4502.0,4633.142857142857
Scotland,Scotland,2021-08-25,5296.0,4982.142857142857
Scotland,Scotland,2021-08-26,5153.0,5569.571428571428
Scotland,Scotland,2021-08-27,7163.0,5668.571428571428
Scotland,Scotland,2021-08-28,6096.0,5926.285714285715
Scotland,Scotland,2021-08-29,7410.0,6090.142857142857
Scotland,Scotland,2021-08-30,4060.0,6311.714285714285
Scotland,Scotland,2021-08-31,6306.0,6296.142857142857
Scotland,Scotland,2021-09-01,6443.0,6341.285714285715
Scotland,Scotland,2021-09-02,6704.0,6238.857142857143
Scotland,Scotland,2021-09-03,7054.0,6715.142857142857
Scotland,Scotland,2021-09-04,6412.0,6665.857142857143
Scotland,Scotland,2021-09-05,6693.0,6612.285714285715
Scotland,Scotland,2021-09-06,7394.0,6670.857142857143
Scotland,Scotland,2021-09-07,5961.0,6689.714285714285
Scotland,Scotland,2021-09-08,6068.0,6413.142857142857
Scotland,Scotland,2021-09-09,7114.0,6331.0
Scotland,Scotland,2021-09-10,7186.0,5903.714285714285
Scotland,Scotland,2021-09-11,4476.0,5561.428571428572
Scotland,Scotland,2021-09-12,6118.0,5417.142857142857
Scotland,Scotland,2021-09-13,4403.0,4400.857142857143
Scotland,Scotland,2021-09-14,3565.0,3374.285714285714
Scotland,Scotland,2021-09-15,5058.0,3646.714285714286
Scotland,Scotland,2021-09-16,0.0,3341.8571428571427
Scotland,Scotland,2021-09-17,0.0,3146.714285714286
Scotland,Scotland,2021-09-18,6383.0,3063.0
Scotland,Scotland,2021-09-19,3984.0,2873.1428571428573
Scotland,Scotland,2021-09-20,3037.0,3468.714285714286
Scotland,Scotland,2021-09-21,2979.0,4007.0
Scotland,Scotland,2021-09-22,3729.0,3579.0
Scotland,Scotland,2021-09-23,4169.0,3385.4285714285716
Scotland,Scotland,2021-09-24,3768.0,3257.0
Scotland,Scotland,2021-09-25,3387.0,3180.5714285714284
Scotland,Scotland,2021-09-26,2629.0,3089.0
Scotland,Scotland,2021-09-27,2138.0,2923.1428571428573
Scotland,Scotland,2021-09-28,2444.0,2783.5714285714284
Scotland,Scotland,2021-09-29,3088.0,2675.0
Scotland,Scotland,2021-09-30,3008.0,2601.0
Scotland,Scotland,2021-10-01,2791.0,2556.285714285714
Scotland,Scotland,2021-10-02,2627.0,2508.285714285714
Scotland,Scotland,2021-10-03,2111.0,2518.285714285714
Scotland,Scotland,2021-10-04,1825.0,2486.5714285714284
Scotland,Scotland,2021-10-05,2108.0,2484.0
Scotland,Scotland,2021-10-06,3158.0,2468.714285714286
Scotland,Scotland,2021-10-07,2786.0,2516.714285714286
Scotland,Scotland,2021-10-08,2773.0,2598.285714285714
Scotland,Scotland,2021-10-09,2520.0,2580.4285714285716
Scotland,Scotland,2021-10-10,2447.0,2510.4285714285716
Scotland,Scotland,2021-10-11,2396.0,2507.714285714286
Scotland,Scotland,2021-10-12,1983.0,2513.1428571428573
Scotland,Scotland,2021-10-13,2668.0,2534.714285714286
Scotland,Scotland,2021-10-14,2767.0,2580.285714285714
Scotland,Scotland,2021-10-15,2811.0,2563.0
Scotland,Scotland,2021-10-16,2671.0,2646.714285714286
Scotland,Scotland,2021-10-17,2766.0,2680.714285714286
Scotland,Scotland,2021-10-18,2275.0,2639.5714285714284
Scotland,Scotland,2021-10-19,2569.0,2676.714285714286
Scotland,Scotland,2021-10-20,2906.0,2659.1428571428573
Scotland,Scotland,2021-10-21,2479.0,2642.8571428571427
Scotland,Scotland,2021-10-22,3071.0,2660.5714285714284
Scotland,Scotland,2021-10-23,2548.0,2628.1428571428573
Scotland,Scotland,2021-10-24,2652.0,2598.714285714286
Wales,Wales,2020-01-30,0.0,385.7142857142857
Wales,Wales,2020-01-31,0.0,0.0
Wales,Wales,2020-02-01,0.0,0.0
Wales,Wales,2020-02-02,0.0,0.0
Wales,Wales,2020-02-03,0.0,0.0
Wales,Wales,2020-02-04,0.0,0.0
Wales,Wales,2020-02-05,0.0,0.0
Wales,Wales,2020-02-06,0.0,0.0
Wales,Wales,2020-02-07,0.0,0.0
Wales,Wales,2020-02-08,0.0,0.0
Wales,Wales,2020-02-09,0.0,0.0
Wales,Wales,2020-02-10,0.0,0.0
Wales,Wales,2020-02-11,0.0,0.0
Wales,Wales,2020-02-12,0.0,0.0
Wales,Wales,2020-02-13,0.0,0.0
Wales,Wales,2020-02-14,0.0,0.0
Wales,Wales,2020-02-15,0.0,0.0
Wales,Wales,2020-02-16,0.0,0.0
Wales,Wales,2020-02-17,0.0,0.0
Wales,Wales,2020-02-18,0.0,0.0
Wales,Wales,2020-02-19,0.0,0.0
Wales,Wales,2020-02-20,0.0,0.0
Wales,Wales,2020-02-21,0.0,0.0
Wales,Wales,2020-02-22,0.0,0.0
Wales,Wales,2020-02-23,0.0,0.0
Wales,Wales,2020-02-24,0.0,0.14285714285714285
Wales,Wales,2020-02-25,0.0,0.14285714285714285
Wales,Wales,2020-02-26,0.0,0.14285714285714285
Wales,Wales,2020-02-27,1.0,0.14285714285714285
Wales,Wales,2020-02-28,0.0,0.14285714285714285
Wales,Wales,2020-02-29,0.0,0.14285714285714285
Wales,Wales,2020-03-01,0.0,0.2857142857142857
Wales,Wales,2020-03-02,0.0,0.14285714285714285
Wales,Wales,2020-03-03,0.0,0.14285714285714285
Wales,Wales,2020-03-04,1.0,0.2857142857142857
Wales,Wales,2020-03-05,0.0,0.42857142857142855
Wales,Wales,2020-03-06,0.0,0.8571428571428571
Wales,Wales,2020-03-07,1.0,2.4285714285714284
Wales,Wales,2020-03-08,1.0,4.285714285714286
Wales,Wales,2020-03-09,3.0,7.857142857142857
Wales,Wales,2020-03-10,11.0,11.714285714285714
Wales,Wales,2020-03-11,14.0,13.428571428571429
Wales,Wales,2020-03-12,25.0,17.428571428571427
Wales,Wales,2020-03-13,27.0,20.857142857142858
Wales,Wales,2020-03-14,13.0,26.285714285714285
Wales,Wales,2020-03-15,29.0,28.285714285714285
Wales,Wales,2020-03-16,27.0,33.0
Wales,Wales,2020-03-17,49.0,39.42857142857143
Wales,Wales,2020-03-18,28.0,48.42857142857143
Wales,Wales,2020-03-19,58.0,55.0
Wales,Wales,2020-03-20,72.0,69.85714285714286
Wales,Wales,2020-03-21,76.0,82.0
Wales,Wales,2020-03-22,75.0,104.14285714285714
Wales,Wales,2020-03-23,131.0,120.57142857142857
Wales,Wales,2020-03-24,134.0,136.71428571428572
Wales,Wales,2020-03-25,183.0,149.57142857142858
Wales,Wales,2020-03-26,173.0,161.28571428571428
Wales,Wales,2020-03-27,185.0,190.28571428571428
Wales,Wales,2020-03-28,166.0,209.85714285714286
Wales,Wales,2020-03-29,157.0,229.57142857142858
Wales,Wales,2020-03-30,334.0,252.57142857142858
Wales,Wales,2020-03-31,271.0,272.42857142857144
Wales,Wales,2020-04-01,321.0,288.7142857142857
Wales,Wales,2020-04-02,334.0,298.0
Wales,Wales,2020-04-03,324.0,304.42857142857144
Wales,Wales,2020-04-04,280.0,319.42857142857144
Wales,Wales,2020-04-05,222.0,328.2857142857143
Wales,Wales,2020-04-06,379.0,336.42857142857144
Wales,Wales,2020-04-07,376.0,333.57142857142856
Wales,Wales,2020-04-08,383.0,328.42857142857144
Wales,Wales,2020-04-09,391.0,331.7142857142857
Wales,Wales,2020-04-10,304.0,315.85714285714283
Wales,Wales,2020-04-11,244.0,306.85714285714283
Wales,Wales,2020-04-12,245.0,303.0
Wales,Wales,2020-04-13,268.0,298.42857142857144
Wales,Wales,2020-04-14,313.0,301.0
Wales,Wales,2020-04-15,356.0,301.14285714285717
Wales,Wales,2020-04-16,359.0,291.57142857142856
Wales,Wales,2020-04-17,322.0,292.57142857142856
Wales,Wales,2020-04-18,245.0,284.0
Wales,Wales,2020-04-19,178.0,269.0
Wales,Wales,2020-04-20,275.0,246.0
Wales,Wales,2020-04-21,253.0,229.57142857142858
Wales,Wales,2020-04-22,251.0,214.0
Wales,Wales,2020-04-23,198.0,205.71428571428572
Wales,Wales,2020-04-24,207.0,190.85714285714286
Wales,Wales,2020-04-25,136.0,176.14285714285714
Wales,Wales,2020-04-26,120.0,164.85714285714286
Wales,Wales,2020-04-27,171.0,165.0
Wales,Wales,2020-04-28,150.0,160.28571428571428
Wales,Wales,2020-04-29,172.0,166.14285714285714
Wales,Wales,2020-04-30,199.0,164.42857142857142
Wales,Wales,2020-05-01,174.0,159.85714285714286
Wales,Wales,2020-05-02,177.0,162.85714285714286
Wales,Wales,2020-05-03,108.0,162.57142857142858
Wales,Wales,2020-05-04,139.0,159.0
Wales,Wales,2020-05-05,171.0,150.28571428571428
Wales,Wales,2020-05-06,170.0,144.42857142857142
Wales,Wales,2020-05-07,174.0,144.0
Wales,Wales,2020-05-08,113.0,149.28571428571428
Wales,Wales,2020-05-09,136.0,146.14285714285714
Wales,Wales,2020-05-10,105.0,143.14285714285714
Wales,Wales,2020-05-11,176.0,137.0
Wales,Wales,2020-05-12,149.0,146.42857142857142
Wales,Wales,2020-05-13,149.0,150.57142857142858
Wales,Wales,2020-05-14,131.0,152.14285714285714
Wales,Wales,2020-05-15,179.0,150.57142857142858
Wales,Wales,2020-05-16,165.0,158.85714285714286
Wales,Wales,2020-05-17,116.0,161.28571428571428
Wales,Wales,2020-05-18,165.0,161.42857142857142
Wales,Wales,2020-05-19,207.0,155.28571428571428
Wales,Wales,2020-05-20,166.0,149.14285714285714
Wales,Wales,2020-05-21,132.0,144.28571428571428
Wales,Wales,2020-05-22,136.0,135.71428571428572
Wales,Wales,2020-05-23,122.0,120.71428571428571
Wales,Wales,2020-05-24,82.0,113.85714285714286
Wales,Wales,2020-05-25,105.0,109.57142857142857
Wales,Wales,2020-05-26,102.0,105.28571428571429
Wales,Wales,2020-05-27,118.0,97.71428571428571
Wales,Wales,2020-05-28,102.0,92.57142857142857
Wales,Wales,2020-05-29,106.0,86.71428571428571
Wales,Wales,2020-05-30,69.0,82.0
Wales,Wales,2020-05-31,46.0,75.57142857142857
Wales,Wales,2020-06-01,64.0,69.28571428571429
Wales,Wales,2020-06-02,69.0,62.0
Wales,Wales,2020-06-03,73.0,59.42857142857143
Wales,Wales,2020-06-04,58.0,57.714285714285715
Wales,Wales,2020-06-05,55.0,59.0
Wales,Wales,2020-06-06,51.0,58.0
Wales,Wales,2020-06-07,34.0,57.0
Wales,Wales,2020-06-08,73.0,58.142857142857146
Wales,Wales,2020-06-09,62.0,61.0
Wales,Wales,2020-06-10,66.0,63.0
Wales,Wales,2020-06-11,66.0,65.85714285714286
Wales,Wales,2020-06-12,75.0,64.57142857142857
Wales,Wales,2020-06-13,65.0,67.28571428571429
Wales,Wales,2020-06-14,54.0,67.0
Wales,Wales,2020-06-15,64.0,65.85714285714286
Wales,Wales,2020-06-16,81.0,73.14285714285714
Wales,Wales,2020-06-17,64.0,70.42857142857143
Wales,Wales,2020-06-18,58.0,72.85714285714286
Wales,Wales,2020-06-19,126.0,72.28571428571429
Wales,Wales,2020-06-20,46.0,77.0
Wales,Wales,2020-06-21,71.0,72.42857142857143
Wales,Wales,2020-06-22,60.0,72.14285714285714
Wales,Wales,2020-06-23,114.0,56.857142857142854
Wales,Wales,2020-06-24,32.0,55.142857142857146
Wales,Wales,2020-06-25,56.0,49.0
Wales,Wales,2020-06-26,19.0,46.42857142857143
Wales,Wales,2020-06-27,34.0,35.142857142857146
Wales,Wales,2020-06-28,28.0,34.42857142857143
Wales,Wales,2020-06-29,42.0,30.428571428571427
Wales,Wales,2020-06-30,35.0,30.285714285714285
Wales,Wales,2020-07-01,27.0,26.571428571428573
Wales,Wales,2020-07-02,28.0,24.285714285714285
Wales,Wales,2020-07-03,18.0,23.285714285714285
Wales,Wales,2020-07-04,8.0,22.285714285714285
Wales,Wales,2020-07-05,12.0,20.428571428571427
Wales,Wales,2020-07-06,35.0,19.571428571428573
Wales,Wales,2020-07-07,28.0,21.142857142857142
Wales,Wales,2020-07-08,14.0,21.714285714285715
Wales,Wales,2020-07-09,22.0,21.428571428571427
Wales,Wales,2020-07-10,29.0,19.714285714285715
Wales,Wales,2020-07-11,12.0,19.0
Wales,Wales,2020-07-12,10.0,19.571428571428573
Wales,Wales,2020-07-13,23.0,19.857142857142858
Wales,Wales,2020-07-14,23.0,18.142857142857142
Wales,Wales,2020-07-15,18.0,18.0
Wales,Wales,2020-07-16,24.0,18.0
Wales,Wales,2020-07-17,17.0,20.857142857142858
Wales,Wales,2020-07-18,11.0,26.285714285714285
Wales,Wales,2020-07-19,10.0,27.142857142857142
Wales,Wales,2020-07-20,43.0,28.142857142857142
Wales,Wales,2020-07-21,61.0,30.0
Wales,Wales,2020-07-22,24.0,31.714285714285715
Wales,Wales,2020-07-23,31.0,35.142857142857146
Wales,Wales,2020-07-24,30.0,32.142857142857146
Wales,Wales,2020-07-25,23.0,27.285714285714285
Wales,Wales,2020-07-26,34.0,27.714285714285715
Wales,Wales,2020-07-27,22.0,27.571428571428573
Wales,Wales,2020-07-28,27.0,25.571428571428573
Wales,Wales,2020-07-29,27.0,24.571428571428573
Wales,Wales,2020-07-30,30.0,21.714285714285715
Wales,Wales,2020-07-31,16.0,21.714285714285715
Wales,Wales,2020-08-01,16.0,21.285714285714285
Wales,Wales,2020-08-02,14.0,20.571428571428573
Wales,Wales,2020-08-03,22.0,19.285714285714285
Wales,Wales,2020-08-04,24.0,19.285714285714285
Wales,Wales,2020-08-05,22.0,17.714285714285715
Wales,Wales,2020-08-06,21.0,16.857142857142858
Wales,Wales,2020-08-07,16.0,16.428571428571427
Wales,Wales,2020-08-08,5.0,16.857142857142858
Wales,Wales,2020-08-09,8.0,17.142857142857142
Wales,Wales,2020-08-10,19.0,16.571428571428573
Wales,Wales,2020-08-11,27.0,16.714285714285715
Wales,Wales,2020-08-12,24.0,17.428571428571427
Wales,Wales,2020-08-13,17.0,18.714285714285715
Wales,Wales,2020-08-14,17.0,18.714285714285715
Wales,Wales,2020-08-15,10.0,20.142857142857142
Wales,Wales,2020-08-16,17.0,21.714285714285715
Wales,Wales,2020-08-17,19.0,23.714285714285715
Wales,Wales,2020-08-18,37.0,24.571428571428573
Wales,Wales,2020-08-19,35.0,25.714285714285715
Wales,Wales,2020-08-20,31.0,24.857142857142858
Wales,Wales,2020-08-21,23.0,27.142857142857142
Wales,Wales,2020-08-22,18.0,29.0
Wales,Wales,2020-08-23,11.0,30.285714285714285
Wales,Wales,2020-08-24,35.0,33.0
Wales,Wales,2020-08-25,50.0,37.0
Wales,Wales,2020-08-26,44.0,40.42857142857143
Wales,Wales,2020-08-27,50.0,45.42857142857143
Wales,Wales,2020-08-28,51.0,46.714285714285715
Wales,Wales,2020-08-29,42.0,47.714285714285715
Wales,Wales,2020-08-30,46.0,55.0
Wales,Wales,2020-08-31,44.0,65.85714285714286
Wales,Wales,2020-09-01,57.0,79.14285714285714
Wales,Wales,2020-09-02,95.0,91.28571428571429
Wales,Wales,2020-09-03,126.0,103.42857142857143
Wales,Wales,2020-09-04,144.0,119.71428571428571
Wales,Wales,2020-09-05,127.0,131.57142857142858
Wales,Wales,2020-09-06,131.0,140.42857142857142
Wales,Wales,2020-09-07,158.0,148.85714285714286
Wales,Wales,2020-09-08,140.0,149.0
Wales,Wales,2020-09-09,157.0,150.71428571428572
Wales,Wales,2020-09-10,185.0,155.0
Wales,Wales,2020-09-11,145.0,159.42857142857142
Wales,Wales,2020-09-12,139.0,162.85714285714286
Wales,Wales,2020-09-13,161.0,169.42857142857142
Wales,Wales,2020-09-14,189.0,179.14285714285714
Wales,Wales,2020-09-15,164.0,193.0
Wales,Wales,2020-09-16,203.0,212.57142857142858
Wales,Wales,2020-09-17,253.0,224.14285714285714
Wales,Wales,2020-09-18,242.0,240.57142857142858
Wales,Wales,2020-09-19,276.0,270.2857142857143
Wales,Wales,2020-09-20,242.0,293.42857142857144
Wales,Wales,2020-09-21,304.0,301.0
Wales,Wales,2020-09-22,372.0,318.57142857142856
Wales,Wales,2020-09-23,365.0,333.2857142857143
Wales,Wales,2020-09-24,306.0,341.57142857142856
Wales,Wales,2020-09-25,365.0,354.14285714285717
Wales,Wales,2020-09-26,379.0,359.7142857142857
Wales,Wales,2020-09-27,300.0,372.57142857142856
Wales,Wales,2020-09-28,392.0,400.0
Wales,Wales,2020-09-29,411.0,420.0
Wales,Wales,2020-09-30,455.0,425.85714285714283
Wales,Wales,2020-10-01,498.0,455.57142857142856
Wales,Wales,2020-10-02,505.0,484.14285714285717
Wales,Wales,2020-10-03,420.0,524.5714285714286
Wales,Wales,2020-10-04,508.0,558.7142857142857
Wales,Wales,2020-10-05,592.0,590.5714285714286
Wales,Wales,2020-10-06,694.0,615.4285714285714
Wales,Wales,2020-10-07,694.0,633.0
Wales,Wales,2020-10-08,721.0,638.2857142857143
Wales,Wales,2020-10-09,679.0,653.1428571428571
Wales,Wales,2020-10-10,543.0,676.8571428571429
Wales,Wales,2020-10-11,545.0,698.2857142857143
Wales,Wales,2020-10-12,696.0,697.8571428571429
Wales,Wales,2020-10-13,860.0,725.5714285714286
Wales,Wales,2020-10-14,844.0,739.8571428571429
Wales,Wales,2020-10-15,718.0,756.0
Wales,Wales,2020-10-16,873.0,800.8571428571429
Wales,Wales,2020-10-17,643.0,843.7142857142857
Wales,Wales,2020-10-18,658.0,888.5714285714286
Wales,Wales,2020-10-19,1010.0,927.5714285714286
Wales,Wales,2020-10-20,1160.0,967.0
Wales,Wales,2020-10-21,1158.0,1013.0
Wales,Wales,2020-10-22,991.0,1045.142857142857
Wales,Wales,2020-10-23,1149.0,1111.142857142857
Wales,Wales,2020-10-24,965.0,1146.2857142857142
Wales,Wales,2020-10-25,883.0,1166.0
Wales,Wales,2020-10-26,1472.0,1239.142857142857
Wales,Wales,2020-10-27,1406.0,1246.0
Wales,Wales,2020-10-28,1296.0,1227.0
Wales,Wales,2020-10-29,1503.0,1229.857142857143
Wales,Wales,2020-10-30,1197.0,1210.142857142857
Wales,Wales,2020-10-31,832.0,1176.142857142857
Wales,Wales,2020-11-01,903.0,1136.7142857142858
Wales,Wales,2020-11-02,1334.0,1056.4285714285713
Wales,Wales,2020-11-03,1168.0,1000.5714285714286
Wales,Wales,2020-11-04,1020.0,961.4285714285714
Wales,Wales,2020-11-05,941.0,925.0
Wales,Wales,2020-11-06,806.0,867.5714285714286
Wales,Wales,2020-11-07,558.0,828.2857142857143
Wales,Wales,2020-11-08,648.0,793.5714285714286
Wales,Wales,2020-11-09,932.0,763.1428571428571
Wales,Wales,2020-11-10,893.0,763.2857142857143
Wales,Wales,2020-11-11,777.0,769.2857142857143
Wales,Wales,2020-11-12,728.0,761.8571428571429
Wales,Wales,2020-11-13,807.0,764.0
Wales,Wales,2020-11-14,600.0,776.1428571428571
Wales,Wales,2020-11-15,596.0,799.2857142857143
